Model,Parameters,B-Values,Comparison,AUC,P-Value,GS ≤ 6 Count,GS 3+4 Count,GS 4+3 Count,GS ≥ 8 Count,GS ≤ 7 Count
Monoexponential,0-1250,0-1250,GS ≤ 6 vs GS 4+3,0.7714285714285715,0.1227679764996509,7.0,,5.0,,
Monoexponential,250-1250,250-1250,GS ≤ 6 vs GS 4+3,0.7714285714285715,0.136240226094835,7.0,,5.0,,
Logistic Regression,all_features,0-3500,GS ≤ 6 vs GS 4+3,0.7,,,,,,
Gibbs Sampler,.25,0-3500,GS ≤ 6 vs GS ≥ 8,0.8928571428571428,0.012715477356295472,7.0,,,4.0,
Gibbs Sampler,.50,0-3500,GS ≤ 6 vs GS ≥ 8,0.4642857142857143,0.7623214019815663,7.0,,,4.0,
Gibbs Sampler,.75,0-3500,GS ≤ 6 vs GS ≥ 8,0.5,0.9014307229677978,7.0,,,4.0,
Gibbs Sampler,1.,0-3500,GS ≤ 6 vs GS ≥ 8,0.6071428571428572,0.3638041775269092,7.0,,,4.0,
Gibbs Sampler,1.25,0-3500,GS ≤ 6 vs GS ≥ 8,0.4642857142857143,0.899333132814611,7.0,,,4.0,
Gibbs Sampler,1.50,0-3500,GS ≤ 6 vs GS ≥ 8,0.39285714285714285,0.656509810802656,7.0,,,4.0,
Gibbs Sampler,2.,0-3500,GS ≤ 6 vs GS ≥ 8,0.7857142857142857,0.09379714523836227,7.0,,,4.0,
Gibbs Sampler,2.50,0-3500,GS ≤ 6 vs GS ≥ 8,0.8928571428571428,0.04962618197667433,7.0,,,4.0,
Gibbs Sampler,3.,0-3500,GS ≤ 6 vs GS ≥ 8,0.6428571428571428,0.40076912618090454,7.0,,,4.0,
Gibbs Sampler,20.,0-3500,GS ≤ 6 vs GS ≥ 8,0.75,0.25423348432269965,7.0,,,4.0,
Feature combo,.25/2.0,0-3500,GS ≤ 6 vs GS ≥ 8,0.14285714285714285,0.190937782328371,7.0,,,4.0,
Monoexponential,0-1000,0-1000,GS ≤ 6 vs GS ≥ 8,0.9285714285714286,0.01627729943308699,7.0,,,4.0,
Monoexponential,250-1000,250-1000,GS ≤ 6 vs GS ≥ 8,0.9285714285714286,0.023794320476393915,7.0,,,4.0,
Monoexponential,0-1250,0-1250,GS ≤ 6 vs GS ≥ 8,0.9285714285714286,0.01925170596341133,7.0,,,4.0,
Monoexponential,250-1250,250-1250,GS ≤ 6 vs GS ≥ 8,0.8928571428571428,0.02749124227420253,7.0,,,4.0,
Logistic Regression,all_features,0-3500,GS ≤ 6 vs GS ≥ 8,,,,,,,
Gibbs Sampler,.25,0-3500,GS ≤ 7 vs GS ≥ 8,0.8958333333333333,0.0005599628271582264,,,,4.0,24.0
Gibbs Sampler,.50,0-3500,GS ≤ 7 vs GS ≥ 8,0.38541666666666663,0.6286294097505791,,,,4.0,24.0
Gibbs Sampler,.75,0-3500,GS ≤ 7 vs GS ≥ 8,0.41666666666666663,0.3545219972964093,,,,4.0,24.0
Gibbs Sampler,1.,0-3500,GS ≤ 7 vs GS ≥ 8,0.5729166666666666,0.5947670967733146,,,,4.0,24.0
Gibbs Sampler,1.25,0-3500,GS ≤ 7 vs GS ≥ 8,0.40625,0.4834320290504305,,,,4.0,24.0
Gibbs Sampler,1.50,0-3500,GS ≤ 7 vs GS ≥ 8,0.375,0.40663083668029565,,,,4.0,24.0
Gibbs Sampler,2.,0-3500,GS ≤ 7 vs GS ≥ 8,0.8020833333333334,0.03616039312375851,,,,4.0,24.0
Gibbs Sampler,2.50,0-3500,GS ≤ 7 vs GS ≥ 8,0.8645833333333333,0.0393630400304014,,,,4.0,24.0
Gibbs Sampler,3.,0-3500,GS ≤ 7 vs GS ≥ 8,0.6458333333333333,0.4146314008622679,,,,4.0,24.0
Gibbs Sampler,20.,0-3500,GS ≤ 7 vs GS ≥ 8,0.6979166666666667,0.29893107633475724,,,,4.0,24.0
Feature combo,.25/2.0,0-3500,GS ≤ 7 vs GS ≥ 8,0.22916666666666666,0.1676392835625805,,,,4.0,24.0
Monoexponential,0-1000,0-1000,GS ≤ 7 vs GS ≥ 8,0.9375,0.003867601678927163,,,,4.0,24.0
Monoexponential,250-1000,250-1000,GS ≤ 7 vs GS ≥ 8,0.9166666666666667,0.005881530345816582,,,,4.0,24.0
Monoexponential,0-1250,0-1250,GS ≤ 7 vs GS ≥ 8,0.8854166666666666,0.00572320010558491,,,,4.0,24.0
Monoexponential,250-1250,250-1250,GS ≤ 7 vs GS ≥ 8,0.8645833333333334,0.009050376388040175,,,,4.0,24.0
Logistic Regression,all_features,0-3500,GS ≤ 7 vs GS ≥ 8,,,,,,,
